id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7e080ecf-aaa8-4fcd-96c9-1a8ecae11da7,thankyoucard.chat,available,9.99,,medium,low,14,name.com,,
da6c0050-602c-4669-99fd-fabdd1a5c258,shouted.chat,available,9.99,,medium,low,7,name.com,,
70e4dd4f-1db9-4f2c-9c48-c2f40bcfd6a7,speeding.chat,available,9.99,,high,low,8,name.com,,
f40014e2-8d66-4dd3-b1d6-9f3cc1a67ba6,coffee.chat,available,,,high,low,6,,,
4c08d6fb-9f02-446b-a86a-80d07aea5828,teeshirt.chat,available,9.99,,high,low,9,name.com,,
d92dacf6-cad3-45d4-8d10-ef591b3e7f70,contempt.chat,available,9.99,,medium,low,8,name.com,,
42dd58c5-d232-4964-be39-1482da6c319e,lemon.chat,resell,,,medium,medium,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),27/01/2020 15:49,27/01/2027 15:49
237b85d7-66b0-4f08-92fd-6ce39addd9cf,worthit.chat,available,9.99,,medium,low,8,name.com,,
ef04c48e-73c3-4df9-8d98-172d9680ff49,powered.chat,resell,,,high,low,7,"GoDaddy.com, LLC",09/08/2015 20:35,09/08/2026 20:35
1ffb2c69-3331-45ab-b979-ab13e930340f,plug.chat,resell,,,high,low,4,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),02/09/2021 17:00,02/09/2026 17:00
f4187970-3c16-4cc0-9de9-e1048d20ea36,surely.chat,available,9.99,,high,low,6,name.com,,
411c40ce-4577-466d-b393-5ad38694a02e,pound.chat,available,9.99,,medium,low,5,name.com,,
c050a3ee-877f-45c4-80c3-ec13f2f58b0c,grandchild.chat,available,9.99,,medium,low,10,name.com,,
e6125f57-060c-40b6-9f69-b5efcdf6b307,fear.chat,available,9.99,50.99,medium,low,4,name.com,,
1fc28b3a-cc00-42b2-98bd-6ab7553a45c4,WestCoast.chat,premium,69.3,138.6,medium,low,10,namecheap,,
fb671486-83ea-4296-8cf1-7dceb1f254e2,acrosstheboard.chat,available,9.99,,high,low,16,name.com,,
d19c775f-ddd5-4a7f-8b1f-04cb224d557b,http.chat,available,,,high,low,4,,,
ce2e62a7-d8c2-4fe1-b6f3-685bd38e2d08,inorderto.chat,available,9.99,,low,low,11,name.com,,
895dfd33-8a66-447b-88f0-9eef09efce25,likely.chat,available,9.99,,high,low,6,name.com,,
f7fc90fe-1d4e-44e0-8871-b708e86425f3,truant.chat,available,5.98,58.98,low,low,6,namecheap,,
98d8e50a-30bb-4b7c-8bd7-20fa6cd5169d,abkhasian.chat,available,5.98,58.98,low,low,9,namecheap,,
e42a6690-8e69-49a0-aa6c-4720fe9d2b6d,apetalous.chat,available,5.98,58.98,low,low,9,namecheap,,
cf340722-395c-49b3-993e-710a6b5b8b9c,bigmoney.chat,available,9.99,,high,low,9,name.com,,
e52a707b-7448-4de5-a524-a60ea6a6c390,ametropic.chat,available,5.98,58.98,low,low,9,namecheap,,
97d91f4d-fb94-4797-b6d3-03b034d4aec6,balking.chat,available,5.98,58.98,low,low,7,namecheap,,
